Team,Week,Year,PF,Win?,Opponent,Points against,Margin,Max PF,Efficiency,Number of Injuries,Number of suspensions,Number of players on bye,Largest deficit overcome (if win),Starter turnover from previous week,Difference in pregame avg max PF from opponent,UPST,Hardship,Tanking,Luck,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Increase in points from previous week,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Number of transactions,Number of trades,Amount of FAAB spent,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams amoung rostered players,Number of rookies started,Number of rookies rostered,Player average age,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Top half of league?,Difference between highest and lowest starters,Combined matchup score,Number of donuts,Number of players under 10,Number of players over 20,Number of players over 30,Number of players over 40,Number of players over 50,Number of cuffs rostered,Number of cuffs started,Future draft capital,Startup draft players remaining,WeekNum,Week_Sort,Week_Group,_week_sort
Shmuel256,6,2023,109.66,0.0,plehv79,154.96,-45.3,0.0,,0,0,2,,4.0,,0.0,0.0,,-0.2857,0,0,,,,,,,-35.47999999999999,2,4,2,1,7,11,7,2,1,0,0.0,2,4,,,,,,,,,7,19,0,0,27.26,0,2,,,,25.5,264.62,0,5,1,1,0,0,,,,,6,6,6,6
Shmuel256,7,2023,169.76,1.0,BROsenzweig,108.0,61.76,0.0,,0,0,2,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,60.099999999999994,2,4,2,1,7,11,7,2,0,0,0.0,3,4,,,,,,,,,6,19,0,0,27.28,1,0,,,,20.6,277.76,0,1,4,0,0,0,,,,,7,7,7,7
Shmuel256,8,2023,129.54,0.0,AceMatthew,164.9,-35.36,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-40.22,2,4,2,1,7,11,7,2,4,1,0.0,3,4,,,,,,,,,7,19,0,0,27.42,0,1,,,,24.9,294.44,0,3,2,0,0,0,,,,,8,8,8,8
Shmuel256,9,2023,111.02,0.0,stevenb123,123.3,-12.28,0.0,,0,0,1,,10.0,,0.0,0.0,,-0.2857,0,0,,,,,,,-18.519999999999996,2,4,2,1,11,8,6,2,5,2,0.0,2,4,,,,,,,,,8,19,0,0,27.06,0,2,,,,20.7,234.32,0,3,1,0,0,0,,,,,9,9,9,9
Shmuel256,10,2023,156.48,1.0,LWebs53,146.54,9.94,0.0,,0,0,4,,8.0,,0.0,0.0,,0.2857,0,0,,,,,,,45.459999999999994,2,3,3,1,10,8,7,2,0,0,0.0,2,4,,,,,,,,,7,19,0,0,26.96,1,0,,,,26.2,303.02,0,3,3,2,0,0,,,,,10,10,10,10
Shmuel256,11,2023,122.1,1.0,JacobRosenzweig,110.68,11.42,0.0,,0,0,2,,2.0,,0.0,0.0,,0.5714,0,0,,,,,,,-34.379999999999995,2,4,2,1,10,8,7,2,2,1,0.0,2,4,,,,,,,,,6,19,0,0,26.98,2,0,,,,19.0,232.78,0,4,3,0,0,0,,,,,11,11,11,11
Shmuel256,12,2023,126.94,1.0,Oliverwkw,102.44,24.5,0.0,,0,0,0,,4.0,,0.0,0.0,,0.8571,0,1,,,,,,,4.840000000000003,2,4,2,1,9,8,8,2,0,0,0.0,2,4,,,,,,,,,7,19,0,0,27.07,3,0,,,,15.94,229.38,0,2,1,0,0,0,,,,,12,12,12,12
Shmuel256,13,2023,136.26,1.0,plehv79,135.34,0.92,0.0,,0,0,6,,8.0,,0.0,0.0,,0.5714,0,0,,,,,,,9.319999999999993,2,3,3,1,8,8,8,3,3,0,0.0,3,4,,,,,,,,,6,18,0,0,27.16,4,0,,,,28.9,271.6,1,3,4,0,0,0,,,,,13,13,13,13
Shmuel256,14,2023,119.88,1.0,BROsenzweig,114.34,5.54,0.0,,0,0,1,,10.0,,0.0,0.0,,0.7143,0,0,,,,,,,-16.379999999999995,2,3,3,1,7,8,9,2,1,1,0.0,3,4,,,,,,,,,6,18,0,0,27.21,5,0,,,,19.62,234.22,0,3,2,0,0,0,,,,,14,14,14,14
Shmuel256,15,2023,158.36,1.0,AceMatthew,99.12,59.24,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,38.48000000000002,2,3,3,1,6,9,9,2,1,0,0.0,3,4,,,,,,,,,7,19,0,0,27.23,6,0,,,,28.46,257.48,0,2,3,1,0,0,,,,,15,15,15,15
Shmuel256,16,2023,121.82,1.0,Toilet Semis,121.3,0.52,0.0,,0,0,0,,2.0,,0.0,0.0,,0.4286,0,0,,,,,,,-36.54000000000002,2,3,3,1,7,9,9,2,2,0,0.0,3,4,,,,,,,,,7,20,0,0,27.25,7,0,,,,27.2,243.12,0,5,3,0,0,0,,,,,16,16,16,16
Shmuel256,17,2023,126.8,0.0,Oliverwkw,135.16,-8.36,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.2857,0,0,,,,,,,4.980000000000004,2,3,3,1,5,10,10,2,1,0,0.0,3,4,,,,,,,,,7,20,0,0,27.08,0,1,,,,27.2,261.96,0,4,3,1,0,0,,,,,17,17,17,17
Shmuel256,1,2024,141.36,1.0,JacobRosenzweig,138.24,3.12,0.0,,0,0,0,,,,0.0,0.0,,0.1429,0,0,,,,,,,,2,4,2,2,6,10,11,4,16,7,0.0,2,4,,,,,,,,,9,22,0,0,27.86,1,0,,,,30.4,279.6,0,4,3,1,0,0,,,,,1,1,1,1
Shmuel256,2,2024,199.28,1.0,LWebs53,140.74,58.54,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,57.91999999999999,2,4,3,1,6,11,11,3,9,2,0.0,2,4,,,,,,,,,9,22,0,0,27.9,2,0,,,,37.36,340.02,0,3,5,1,1,0,,,,,2,2,2,2
Shmuel256,3,2024,128.34,0.0,plehv79,132.36,-4.02,0.0,,0,0,0,,8.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-70.94,2,4,3,1,6,11,11,3,1,0,0.0,2,4,,,,,,,,,9,22,0,0,27.93,0,1,,,,29.7,260.7,0,4,2,1,0,0,,,,,3,3,3,3
Shmuel256,4,2024,170.06,1.0,BROsenzweig,156.88,13.18,0.0,,0,0,0,,6.0,,0.0,0.0,,0.1429,0,0,,,,,,,41.72,2,4,3,1,6,11,10,4,1,1,0.0,1,4,,,,,,,,,10,22,0,0,28.16,1,0,,,,19.1,326.94,0,2,5,0,0,0,,,,,4,4,4,4
Shmuel256,5,2024,172.46,1.0,AceMatthew,172.06,0.4,0.0,,0,0,3,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,2.4000000000000057,2,3,4,1,6,11,10,4,1,1,0.0,1,4,,,,,,,,,10,22,0,0,28.18,2,0,,,,20.2,344.52,0,1,4,0,0,0,,,,,5,5,5,5
Shmuel256,6,2024,167.44,0.0,stevenb123,179.4,-11.96,0.0,,0,0,5,,4.0,,0.0,0.0,,-0.8571,1,0,,,,,,,-5.02000000000001,2,5,2,1,6,12,9,4,1,0,0.0,1,4,,,,,,,,,9,21,0,0,28.42,0,1,,,,18.0,346.84,0,1,4,0,0,0,,,,,6,6,6,6
Shmuel256,7,2024,137.38,1.0,Oliverwkw,104.24,33.14,0.0,,0,0,1,,6.0,,0.0,0.0,,0.4286,0,0,,,,,,,-30.060000000000002,2,4,3,1,6,13,9,3,2,0,0.0,2,4,,,,,,,,,9,20,0,0,28.27,1,0,,,,19.2,241.62,0,5,2,0,0,0,,,,,7,7,7,7
Shmuel256,8,2024,172.96,1.0,JacobRosenzweig,120.2,52.76,0.0,,0,0,0,,6.0,,0.0,0.0,,0.2857,0,0,,,,,,,35.58000000000001,2,4,3,1,6,13,9,3,0,0,0.0,1,4,,,,,,,,,10,20,0,0,28.28,2,0,,,,21.22,293.16,0,2,4,0,0,0,,,,,8,8,8,8
Shmuel256,9,2024,134.14,1.0,LWebs53,132.4,1.74,0.0,,0,0,4,,8.0,,0.0,0.0,,0.7143,0,0,,,,,,,-38.82000000000002,2,3,4,1,6,14,8,3,0,0,0.0,2,4,,,,,,,,,9,20,0,0,28.4,3,0,,,,25.4,266.54,0,4,2,0,0,0,,,,,9,9,9,9
Shmuel256,10,2024,153.8,0.0,plehv79,156.54,-2.74,0.0,,0,0,2,,6.0,,0.0,0.0,,-0.7143,0,0,,,,,,,19.660000000000025,2,3,4,1,6,13,8,3,1,0,0.0,2,4,,,,,,,,,8,20,0,0,28.4,0,1,,,,11.52,310.34,0,1,0,0,0,0,,,,,10,10,10,10
Shmuel256,11,2024,177.22,1.0,BROsenzweig,149.72,27.5,0.0,,0,0,3,,6.0,,0.0,0.0,,0.2857,0,0,,,,,,,23.419999999999987,2,4,3,1,6,13,8,4,2,0,0.0,2,4,,,,,,,,,9,20,0,0,28.42,1,0,,,,35.4,326.94,0,3,4,1,0,0,,,,,11,11,11,11
Shmuel256,12,2024,138.32,1.0,AceMatthew,128.08,10.24,0.0,,0,0,4,,8.0,,0.0,0.0,,0.5714,0,0,,,,,,,-38.900000000000006,2,4,3,1,6,13,8,4,4,0,0.0,2,4,,,,,,,,,8,20,0,0,28.44,2,0,,,,12.9,266.4,0,2,2,0,0,0,,,,,12,12,12,12
Shmuel256,13,2024,126.88,0.0,stevenb123,176.06,-49.18,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-11.439999999999998,2,4,3,1,7,12,8,4,2,1,0.0,2,4,,,,,,,,,8,20,0,0,28.33,0,1,,,,24.1,302.94,0,4,1,0,0,0,,,,,13,13,13,13
Shmuel256,14,2024,176.08,1.0,Oliverwkw,158.72,17.36,0.0,,0,0,3,,4.0,,0.0,0.0,,0.2857,0,0,,,,,,,49.20000000000002,2,4,3,1,6,11,10,4,4,1,0.0,2,5,,,,,,,,,9,21,0,0,28.21,1,0,,,,36.9,334.8,0,1,4,1,1,0,,,,,14,14,14,14
Shmuel256,15,2024,155.66,1.0,LWebs53,134.28,21.38,0.0,,0,0,0,,4.0,,0.0,0.0,,0.2857,0,0,,,,,,,-20.420000000000016,2,5,2,1,6,10,11,4,3,0,0.0,3,5,,,,,,,,,7,21,0,0,28.15,2,0,,,,37.3,289.94,1,3,2,2,0,0,,,,,15,15,15,15
Shmuel256,16,2024,161.18,1.0,Toilet Semis,149.68,11.5,0.0,,0,0,0,,4.0,,0.0,0.0,,0.5714,0,0,,,,,,,5.52000000000001,2,5,2,1,6,10,11,4,0,0,0.0,4,5,,,,,,,,,7,21,0,0,28.17,3,0,,,,21.2,310.86,0,2,2,0,0,0,,,,,16,16,16,16
Shmuel256,Final,2024,173.38,0.0,stevenb123,181.38,-8.0,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.7143,0,0,,,,,,,12.199999999999989,2,5,2,1,6,10,10,4,3,0,0.0,3,5,,,,,,,,,8,21,0,0,28.55,0,1,,,,25.8,354.76,0,2,3,0,0,0,,,,,17,1002,17,1002
Shmuel256,1,2025,173.88,1.0,LWebs53,95.98,77.9,0.0,,0,0,0,,,,0.0,0.0,,0.0,0,0,,,,,,,,2,3,4,1,5,10,12,3,18,8,0.0,2,5,,,,,,,,,8,16,0,3,27.55,1,0,,,,20.86,269.86,0,1,4,0,0,0,,,,,1,1,1,1
Shmuel256,2,2025,194.1,1.0,AceMatthew,147.78,46.32,0.0,,0,0,0,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,20.22,2,3,4,1,5,10,12,5,3,0,0.0,2,6,,,,,,,,,9,17,0,3,27.6,2,0,,,,37.0,341.88,0,1,5,1,0,0,,,,,2,2,2,2
Shmuel256,3,2025,174.28,1.0,BROsenzweig,138.74,35.54,0.0,,0,0,0,,2.0,,0.0,0.0,,0.1429,0,0,,,,,,,-19.819999999999993,2,3,4,1,5,10,11,6,4,0,0.0,2,6,,,,,,,,,9,18,0,3,27.94,3,0,,,,19.42,313.02,0,2,5,0,0,0,,,,,3,3,3,3
Shmuel256,4,2025,174.48,1.0,stevenb123,158.78,15.7,0.0,,0,0,0,,4.0,,0.0,0.0,,0.1429,0,0,,,,,,,0.19999999999998863,2,3,4,1,5,12,11,4,1,0,0.0,2,5,,,,,,,,,8,18,0,5,27.7,4,0,,,,28.1,333.26,0,2,4,1,0,0,,,,,4,4,4,4
Shmuel256,5,2025,195.32,1.0,Oliverwkw,113.82,81.5,0.0,,0,0,2,,8.0,,0.0,0.0,,0.0,0,0,,,,,,,20.840000000000003,2,3,4,1,5,12,11,4,2,0,0.0,2,5,,,,,,,,,9,18,0,5,27.72,5,0,,,,31.1,309.14,1,2,6,1,0,0,,,,,5,5,5,5
Shmuel256,6,2025,119.94,0.0,plehv79,132.04,-12.1,0.0,,0,0,1,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,-75.38,2,3,4,1,5,12,12,3,5,1,0.0,3,5,,,,,,,,,8,17,0,5,27.56,0,1,,,,19.3,251.98,0,5,1,0,0,0,,,,,6,6,6,6
Shmuel256,7,2025,134.62,1.0,JacobRosenzweig,132.66,1.96,0.0,,0,0,3,,4.0,,0.0,0.0,,0.7143,0,0,,,,,,,14.680000000000007,2,3,3,2,5,12,11,4,1,0,0.0,2,5,,,,,,,,,7,17,0,5,27.71,1,0,,,,39.1,267.28,2,5,3,1,0,0,,,,,7,7,7,7
Shmuel256,8,2025,151.46,1.0,LWebs53,125.02,26.44,0.0,,0,0,7,,10.0,,0.0,0.0,,0.7143,0,0,,,,,,,16.840000000000003,1,3,4,2,5,12,11,4,0,0,0.0,3,5,,,,,,,,,7,17,2,5,27.73,2,0,,,,25.5,276.48,0,3,2,1,0,0,,,,,8,8,8,8
Shmuel256,9,2025,185.5,0.0,AceMatthew,188.76,-3.26,0.0,,0,0,8,,12.0,,0.0,0.0,,-0.8571,1,0,,,,,,,34.03999999999999,2,3,4,1,5,13,10,4,2,0,0.0,3,5,,,,,,,,,7,16,0,6,27.54,0,1,,,,27.6,374.26,0,2,4,1,0,0,,,,,9,9,9,9
Shmuel256,10,2025,181.24,1.0,BROsenzweig,108.56,72.68,0.0,,0,0,2,,2.0,,0.0,0.0,,0.1429,0,0,,,,,,,-4.259999999999991,2,3,4,1,5,12,11,4,2,0,0.0,3,5,,,,,,,,,7,16,0,5,27.7,1,0,,,,16.2,289.8,0,0,3,0,0,0,,,,,10,10,10,10
Shmuel256,11,2025,163.72,1.0,stevenb123,138.22,25.5,0.0,,0,0,0,,0.0,,0.0,0.0,,0.1429,0,0,,,,,,,-17.52000000000001,2,3,4,1,5,12,11,4,0,0,0.0,3,5,,,,,,,,,7,16,0,5,27.73,2,0,,,,30.38,301.94,0,3,3,1,0,0,,,,,11,11,11,11
Shmuel256,12,2025,149.34,1.0,Oliverwkw,87.0,62.34,0.0,,0,0,0,,0.0,,0.0,0.0,,0.4286,0,0,,,,,,,-14.379999999999995,2,3,4,1,5,14,9,3,5,2,0.0,3,5,,,,,,,,,7,16,0,5,27.61,3,0,,,,28.0,236.34,0,4,4,0,0,0,,,,,12,12,12,12
Shmuel256,13,2025,95.86,0.0,plehv79,115.18,-19.32,0.0,,0,0,0,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,-53.480000000000004,2,4,3,1,5,14,9,3,1,0,0.0,3,5,,,,,,,,,7,16,1,5,27.63,0,1,,,,17.8,211.04,1,4,0,0,0,0,,,,,13,13,13,13
Shmuel256,14,2025,161.8,1.0,JacobRosenzweig,135.66,26.14,0.0,,0,0,9,,8.0,,0.0,0.0,,0.1429,0,0,,,,,,,65.94000000000001,2,4,3,1,4,15,9,3,3,0,0.0,3,5,,,,,,,,,8,17,1,6,27.17,1,0,,,,28.7,297.46,0,1,3,1,0,0,,,,,14,14,14,14
Shmuel256,15,2025,216.22,1.0,LWebs53,131.9,84.32,0.0,,0,0,0,,8.0,,0.0,0.0,,0.0,0,0,,,,,,,54.41999999999999,2,4,3,1,4,15,9,3,0,0,0.0,3,5,,,,,,,,,7,17,0,6,27.19,2,0,,,,35.8,348.12,0,1,5,2,1,0,,,,,15,15,15,15
Shmuel256,16,2025,205.82,1.0,Toilet Semis,163.32,42.5,0.0,,0,0,0,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,-10.400000000000006,2,4,3,1,5,15,9,3,1,0,0.0,3,5,,,,,,,,,7,18,0,6,27.52,3,0,,,,41.76,369.14,0,3,5,3,1,0,,,,,16,16,16,16
Shmuel256,17,2025,0.0,,,,,0.0,,0,0,0,,0.0,,,0.0,,,0,0,,,,,,,-205.82,2,4,3,1,5,15,9,3,0,0,0.0,3,5,,,,,,,,,7,18,0,6,27.54,0,0,,,,0.0,,10,10,0,0,0,0,,,,,17,17,17,17
plehv79,1,2021,187.22,1.0,LWebs53,128.08,59.14,0.0,,0,0,0,,,,0.0,0.0,,0.0,0,0,,,,,,,,2,4,2,1,4,13,5,2,2,0,0.0,2,2,,,,,,,,,8,14,0,0,25.31,1,0,,,,26.9,315.3,0,0,4,2,0,0,,,,,1,1,1,1
plehv79,2,2021,116.64,0.0,BROsenzweig,139.96,-23.32,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-70.58,2,4,2,1,4,13,5,2,0,0,0.0,2,2,,,,,,,,,7,14,0,0,25.33,0,1,,,,21.42,256.6,0,4,3,0,0,0,,,,,2,2,2,2
plehv79,3,2021,133.84,0.0,Oliverwkw,151.98,-18.14,0.0,,0,0,0,,0.0,,0.0,0.0,,-0.2857,0,0,,,,,,,17.200000000000003,2,4,2,1,4,13,5,2,0,0,0.0,2,2,,,,,,,,,7,14,0,0,25.35,0,2,,,,32.9,285.82,0,4,3,1,0,0,,,,,3,3,3,3
plehv79,4,2021,160.32,1.0,shmuel256,149.88,10.44,0.0,,0,0,0,,2.0,,0.0,0.0,,0.1429,0,0,,,,,,,26.47999999999999,2,4,2,1,4,13,5,2,0,0,0.0,2,2,,,,,,,,,6,14,0,0,25.36,1,0,,,,45.5,310.2,0,4,3,2,1,0,,,,,4,4,4,4
plehv79,5,2021,162.58,1.0,AceMatthew,160.8,1.78,0.0,,0,0,0,,0.0,,0.0,0.0,,0.4286,0,0,,,,,,,2.2600000000000193,2,4,2,1,4,13,5,2,0,0,0.0,2,2,,,,,,,,,6,14,0,0,25.38,2,0,,,,33.1,323.38,0,3,4,2,0,0,,,,,5,5,5,5
plehv79,6,2021,165.7,0.0,JacobRosenzweig,169.92,-4.22,0.0,,0,0,1,,6.0,,0.0,0.0,,-0.5714,0,0,,,,,,,3.119999999999976,2,4,2,1,4,13,5,2,0,0,0.0,1,2,,,,,,,,,7,14,0,0,25.4,0,1,,,,24.1,335.62,0,1,4,0,0,0,,,,,6,6,6,6
plehv79,7,2021,126.84,0.0,stevenb123,139.32,-12.48,0.0,,0,0,1,,4.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-38.859999999999985,2,4,2,1,4,13,5,2,0,0,0.0,1,2,,,,,,,,,8,14,0,0,25.42,0,2,,,,27.3,266.16,1,3,2,0,0,0,,,,,7,7,7,7
plehv79,8,2021,164.36,1.0,LWebs53,130.56,33.8,0.0,,0,0,0,,4.0,,0.0,0.0,,0.1429,0,0,,,,,,,37.52000000000001,2,4,2,1,4,13,5,2,0,0,0.0,1,2,,,,,,,,,7,14,0,0,25.44,1,0,,,,27.6,294.92,0,1,4,1,0,0,,,,,8,8,8,8
plehv79,9,2021,108.72,1.0,BROsenzweig,80.38,28.34,0.0,,0,0,2,,4.0,,0.0,0.0,,0.7143,0,0,,,,,,,-55.640000000000015,2,4,2,1,4,13,5,2,0,0,0.0,2,2,,,,,,,,,6,14,0,0,25.46,2,0,,,,31.2,189.1,0,5,2,1,0,0,,,,,9,9,9,9
plehv79,10,2021,135.1,0.0,Oliverwkw,140.14,-5.04,0.0,,0,0,0,,0.0,,0.0,0.0,,-0.5714,0,0,,,,,,,26.379999999999995,2,4,2,1,4,13,5,2,0,0,0.0,2,2,,,,,,,,,6,14,0,0,25.48,0,1,,,,36.24,275.24,1,4,3,1,0,0,,,,,10,10,10,10
plehv79,11,2021,148.54,1.0,shmuel256,129.64,18.9,0.0,,0,0,0,,4.0,,0.0,0.0,,0.2857,0,0,,,,,,,13.439999999999998,2,4,2,1,4,13,5,2,0,0,0.0,1,2,,,,,,,,,8,14,0,0,25.5,1,0,,,,46.3,278.18,0,5,2,1,1,1,,,,,11,11,11,11
plehv79,12,2021,109.7,0.0,AceMatthew,137.82,-28.12,0.0,,0,0,2,,6.0,,0.0,0.0,,-0.2857,0,0,,,,,,,-38.83999999999999,2,4,2,1,4,13,5,2,0,0,0.0,1,2,,,,,,,,,7,14,0,0,25.52,0,1,,,,17.4,247.52,0,2,0,0,0,0,,,,,12,12,12,12
plehv79,13,2021,122.86,1.0,JacobRosenzweig,119.0,3.86,0.0,,0,0,1,,6.0,,0.0,0.0,,0.5714,0,0,,,,,,,13.159999999999997,2,4,2,1,4,13,5,2,0,0,0.0,2,2,,,,,,,,,7,14,0,0,25.54,1,0,,,,20.1,241.86,0,2,2,0,0,0,,,,,13,13,13,13
plehv79,14,2021,111.76,0.0,stevenb123,147.8,-36.04,0.0,,0,0,3,,4.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-11.099999999999994,2,4,2,1,4,13,5,2,0,0,0.0,2,2,,,,,,,,,7,14,0,0,25.56,0,1,,,,19.32,259.56,1,3,0,0,0,0,,,,,14,14,14,14
plehv79,15,2021,146.38,0.0,LWebs53,148.78,-2.4,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.7143,0,0,,,,,,,34.61999999999999,2,4,2,1,4,13,5,2,0,0,0.0,2,2,,,,,,,,,7,14,0,0,25.58,0,2,,,,28.2,295.16,0,4,4,1,0,0,,,,,15,15,15,15
plehv79,16,2021,97.62,0.0,Toilet Semis,160.96,-63.34,0.0,,0,0,0,,0.0,,0.0,0.0,,0.0,0,0,,,,,,,-48.75999999999999,2,4,2,1,4,13,5,2,0,0,0.0,2,2,,,,,,,,,7,14,0,0,25.59,0,3,,,,17.42,258.58,0,3,1,0,0,0,,,,,16,16,16,16
plehv79,3rd Place,2021,142.66,1.0,Oliverwkw,122.8,19.86,0.0,,0,0,0,,6.0,,0.0,0.0,,0.5714,0,0,,,,,,,45.03999999999999,2,4,2,1,4,13,5,2,0,0,0.0,2,2,,,,,,,,,7,14,0,0,25.61,1,0,,,,24.8,265.46,0,1,2,1,0,0,,,,,17,1002,17,1002
plehv79,1,2022,142.7,0.0,Shmuel256,162.16,-19.46,0.0,,0,0,0,,,,0.0,0.0,,-0.4286,0,0,,,,,,,,1,5,2,1,3,11,7,3,9,2,0.0,2,3,,,,,,,,,7,12,0,0,24.84,0,1,,,,33.9,304.86,1,4,4,1,0,0,,,,,1,1,1,1
plehv79,2,2022,114.7,0.0,Oliverwkw,181.44,-66.74,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-27.999999999999986,1,5,2,1,2,12,8,3,2,0,0.0,2,2,,,,,,,,,6,13,0,0,24.63,0,2,,,,23.6,296.14,0,3,1,0,0,0,,,,,2,2,2,2
plehv79,3,2022,131.88,0.0,BROsenzweig,145.64,-13.76,0.0,,0,0,0,,0.0,,0.0,0.0,,-0.5714,0,0,,,,,,,17.179999999999993,1,5,2,1,2,12,7,3,1,0,0.0,2,2,,,,,,,,,6,12,0,0,24.7,0,3,,,,15.8,277.52,0,1,0,0,0,0,,,,,3,3,3,3
plehv79,4,2022,104.36,0.0,stevenb123,120.62,-16.26,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-27.519999999999996,1,5,2,1,2,12,7,3,0,0,0.0,2,2,,,,,,,,,7,12,0,0,24.72,0,4,,,,22.06,224.98,0,4,2,0,0,0,,,,,4,4,4,4
plehv79,5,2022,109.08,0.0,AceMatthew,131.22,-22.14,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,4.719999999999999,1,5,2,1,2,12,6,3,2,0,0.0,2,2,,,,,,,,,6,12,0,0,25.1,0,5,,,,28.28,240.3,0,4,1,1,0,0,,,,,5,5,5,5
plehv79,6,2022,94.22,0.0,LWebs53,136.42,-42.2,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,-14.86,1,5,2,1,2,11,8,3,3,0,0.0,2,3,,,,,,,,,5,13,0,0,24.56,0,6,,,,15.42,230.64,0,6,0,0,0,0,,,,,6,6,6,6
plehv79,7,2022,135.32,1.0,JacobRosenzweig,102.5,32.82,0.0,,0,0,3,,6.0,,0.0,0.0,,0.5714,0,0,,,,,,,41.099999999999994,1,5,2,1,2,11,8,3,1,1,0.0,2,3,,,,,,,,,5,12,0,0,24.53,1,0,,,,27.3,237.82,0,3,3,0,0,0,,,,,7,7,7,7
plehv79,8,2022,145.92,1.0,Shmuel256,120.34,25.58,0.0,,0,0,1,,8.0,,0.0,0.0,,0.5714,0,0,,,,,,,10.599999999999994,1,5,2,1,3,11,8,3,6,0,0.0,2,3,,,,,,,,,5,13,0,0,24.59,2,0,,,,32.3,266.26,0,3,2,1,0,0,,,,,8,8,8,8
plehv79,9,2022,115.24,0.0,Oliverwkw,128.5,-13.26,0.0,,0,0,6,,8.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-30.679999999999993,1,4,2,2,2,11,7,5,2,1,0.0,2,3,,,,,,,,,7,16,0,0,24.2,0,1,,,,34.14,243.74,2,4,2,1,0,0,,,,,9,9,9,9
plehv79,10,2022,96.34,0.0,BROsenzweig,131.1,-34.76,0.0,,0,0,0,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,-18.89999999999999,1,5,2,1,2,12,7,4,1,0,0.0,2,3,,,,,,,,,5,15,0,0,24.4,0,2,,,,30.14,227.44,1,4,1,1,0,0,,,,,10,10,10,10
plehv79,11,2022,94.66,0.0,stevenb123,153.66,-59.0,0.0,,0,0,2,,10.0,,0.0,0.0,,0.0,0,0,,,,,,,-1.6800000000000068,1,5,2,1,2,12,7,4,0,0,0.0,2,3,,,,,,,,,7,15,0,0,24.42,0,3,,,,26.46,248.32,1,6,1,0,0,0,,,,,11,11,11,11
plehv79,12,2022,126.4,0.0,AceMatthew,137.74,-11.34,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.1429,0,0,,,,,,,31.74000000000001,1,5,2,1,2,11,8,4,3,2,0.0,2,2,,,,,,,,,7,15,0,0,24.36,0,4,,,,25.9,264.14,0,2,1,0,0,0,,,,,12,12,12,12
plehv79,13,2022,131.66,0.0,LWebs53,150.12,-18.46,0.0,,0,0,3,,2.0,,0.0,0.0,,-0.4286,0,0,,,,,,,5.259999999999991,2,4,2,1,3,12,6,4,1,0,0.0,2,2,,,,,,,,,7,14,0,0,24.82,0,5,,,,26.56,281.78,0,3,1,1,0,0,,,,,13,13,13,13
plehv79,14,2022,110.32,0.0,JacobRosenzweig,136.86,-26.54,0.0,,0,0,0,,0.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-21.340000000000003,2,4,2,1,3,12,7,3,1,0,0.0,2,2,,,,,,,,,7,14,0,0,24.94,0,6,,,,18.78,247.18,0,2,0,0,0,0,,,,,14,14,14,14
plehv79,15,2022,136.98,1.0,Shmuel256,119.48,17.5,0.0,,0,0,0,,2.0,,0.0,0.0,,0.2857,0,0,,,,,,,26.659999999999997,2,4,2,1,3,11,8,3,1,0,0.0,2,2,,,,,,,,,7,14,0,0,24.85,1,0,,,,29.64,256.46,0,3,3,1,0,0,,,,,15,15,15,15
